Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/21/2022,24.97,26.21,18.5,18.73,-8.02,250,17552,58.77%,0.91742797620187,0.011589318675901,-1.0230726608069,0.034643873824179,0.0078657710468456,18.480002383088,437.98,420
01/20/2022,34,38.5,26.75,26.75,-5.61,275,17747,0.00%,0,0,0,0,0,0,446.75,420
01/19/2022,39,39,32.36,32.36,-3.74,43,17775,54.37%,0.96663970143432,0.0041029043266784,-0.32823231983059,0.024800066344914,0.01422092998915,31.975001241285,451.75,420
01/18/2022,38.36,38.62,36.1,36.1,-6.5,72,17837,46.44%,0.97771391696584,0.0027867241715744,-0.16149200784336,0.021873265779706,0.018897538200946,36.629999999996,456.49,420
01/14/2022,44.08,44.08,41.18,42.6,-1.84,8,17842,45.32%,0.95039034584752,0.0035374894690669,-0.20408862990706,0.065698642930865,0.047601907304795,45.280005657003,464.72,420
01/13/2022,52.4,52.4,44.05,44.44,-6.12,26,17859,33.63%,0.98123884440389,0.002026082980131,-0.059129102654154,0.031131122890609,0.040841767745547,44.645002630451,464.53,420
01/12/2022,51.7,51.7,50.39,50.56,1.22,15,17856,42.29%,0.96139188578701,0.0027030366611267,-0.13635266671801,0.061579610327029,0.05923270407493,51.445002485644,471.02,420
01/11/2022,43.64,49.34,43.29,49.34,4.89,9,17872,33.83%,0.98031659416883,0.0018568396548276,-0.05549397596738,0.036596667100926,0.050554437081018,49.885001817539,469.75,420
01/10/2022,40.55,44.45,37.93,44.45,-3.8,47,17872,31.34%,0.97414901703847,0.0024238815256141,-0.061550462049163,0.047956490133503,0.059217746706253,45.695002037906,465.51,420
01/07/2022,49.51,49.51,48.25,48.25,0.25,7,17879,29.73%,0.96740243017826,0.0027401676714356,-0.062832938823984,0.065648490771472,0.077046706348227,46.354999999911,466.09,420
01/06/2022,47.36,49.4,47.36,48,-2.2,6,18024,35.91%,0.93644916241052,0.0036913707437818,-0.13206482953857,0.11752491833401,0.10236466163605,48.780009678978,467.94,420
01/05/2022,51.48,51.48,50.2,50.2,-7.3,17,18024,37.82%,0.92217673130576,0.0039541693632537,-0.15933041445315,0.14202109425772,0.10964129781854,49.585005691522,468.38,420
01/04/2022,60,60.05,56.65,57.5,-0.55,20,18028,28.63%,0.98583772893142,0.0026814831324017,-0.025508399331098,0.035831120359862,0.06339734648364,57.630002765236,477.55,420
01/03/2022,57.96,58.05,56.05,58.05,0.95,90,18101,32.59%,0.9672085868611,0.0021599521186237,-0.062372554420086,0.076570061416668,0.099378466789091,58.05000709069,477.71,420
12/31/2021,56.53,57.1,56.53,57.1,0.4,20,18112,34.53%,0.93730813083698,0.0042308375726139,-0.10622840954391,0.13940590967928,0.13969797763025,55.890013431941,474.96,420
12/30/2021,58.39,58.86,56.7,56.7,-2.11,18,18205,33.78%,0.94153717846156,0.0029927389888626,-0.095899173583224,0.13501074462773,0.13524216235794,57.015013157104,476.16,420
12/29/2021,57.31,58.82,56.99,58.81,1.5,21,18205,30.76%,0.95741886829267,0.0025050170724967,-0.064378397975665,0.10714744560952,0.1327888501379,57.980004393577,477.48,420
12/28/2021,59.22,59.22,57.31,57.31,0.030000000000001,47,18199,35.37%,0.92743880974726,0.003233102479711,-0.11280698047974,0.1668461456818,0.14890752719765,58.075016325102,476.87,420
