21-1 C400,Time,Open,High,Low,Last,Change,Volume,Open Int,IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
21-1 C400,11/09/2021,68.81,68.81,68.38,68.38,-2.16,24,17231,26.80%,0.91427073831286,0.010875375495319,-0.051118441910707,0.32213933975736,0.43116668457799,69.095016306328,467.38,400
21-1 C400,11/08/2021,71.11,71.28,70.54,70.54,0,36,17196,26.70%,0.91886262261404,0.0027156729572761,-0.04848929354328,0.31072533298064,0.41591740682634,70.539999999931,468.93,400
21-1 C400,11/05/2021,70,72.12,69.84,70.54,2.37,45,17219,25.35%,0.92561463357162,0.0026334807557786,-0.041585731532285,0.29476066704273,0.39771847895054,69.895015194719,468.53,400
21-1 C400,11/04/2021,68.05,68.17,68,68.17,1.58,3,17218,26.00%,0.91273561429617,0.0028817998397584,-0.048169966273092,0.33586121809883,0.44850721820922,68.650017688716,466.91,400
21-1 C400,11/03/2021,63.64,66.59,63.4,66.59,2.59,31,17205,25.68%,0.9067983002933,0.0030575211946429,-0.049453783106306,0.35393581229437,0.46675988158995,66.590026097439,464.72,400
21-1 C400,11/02/2021,63.51,64.31,63.5,64,2.46,30,17190,25.42%,0.89864466416929,0.0032813653671613,-0.051817670183585,0.3766953289941,0.47212692351195,64.000014792983,461.9,400
21-1 C400,11/01/2021,62.15,62.7,61.07,61.54,-0.37,61,17190,25.66%,0.88908903636863,0.0034564023252559,-0.055918873971766,0.40313290446776,0.47675193748375,62.489999999977,460.04,400
21-1 C400,10/29/2021,60.8,62.25,60.8,61.91,0.95999999999999,11,17193,26.36%,0.87666278220514,0.0035623998941031,-0.061380798226585,0.44199832184274,0.49191065383999,62.259999999947,459.25,400
21-1 C400,10/28/2021,60.9,60.95,60.23,60.95,2.63,34,17221,25.11%,0.88237210217416,0.0036093335886885,-0.055326421558026,0.42894581785986,0.49936071337224,60.950025641764,458.32,400
21-1 C400,10/27/2021,59,59.13,58.3,58.32,-1.47,10,17221,26.09%,0.85461083689152,0.0040175360791074,-0.067018536277968,0.49678370410918,0.52956074547694,57.664999999972,453.94,400
21-1 C400,10/26/2021,60,61,59.08,59.79,1.58,39,17224,25.36%,0.86897655356905,0.0038242270168079,-0.059924909884536,0.46583328185144,0.50799903803522,59.110029514017,455.96,400
21-1 C400,10/25/2021,56.5,58.73,56.5,58.21,1.69,13,17225,24.06%,0.87742330383037,0.0038375158947814,-0.053010882769494,0.44659249783205,0.51635228643931,58.210013082489,455.55,400
