Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/21/2022,0.59,1.03,0.01,0.01,-1.06,142051,52680,20.94%,0.0064864859479831,0.0038182397454218,-0.043981777596752,0.0041471394375953,7.238096175662E-5,0.010000377627774,437.98,450
01/20/2022,5.13,9.11,0.99,1.07,-3.34,33329,50880,25.10%,0.29204452178709,0.058526903556684,-1.0039762777225,0.080303251712218,0.0032188310350456,1.0700046467399,446.75,450
01/19/2022,9.36,10.45,4.21,4.41,-4.14,6293,50769,25.49%,0.58413244377783,0.045798363979979,-0.82358613039402,0.13041033542223,0.012373319424608,4.3250063433837,451.75,450
01/18/2022,11.17,11.41,7.75,8.55,-7.44,1302,50756,27.57%,0.71999752009366,0.029539008903066,-0.63133964171828,0.13927411724731,0.0220254620098,8.460007531509,456.49,450
01/14/2022,13.21,15.99,12.26,15.99,0.19,350,50747,23.96%,0.83758399704325,0.016460421133432,-0.26098486259483,0.15791871391932,0.054380735248216,15.990010444977,464.72,450
01/13/2022,22.5,23.02,15.3,15.8,-5.59,551,51041,22.27%,0.83590521171875,0.016225472918156,-0.22742301421408,0.16984669138835,0.061698004039101,15.800008705401,464.53,450
01/12/2022,22.94,23.37,19.99,21.39,1.57,166,51192,23.93%,0.89134902584167,0.010605038587164,-0.17366230657561,0.13750268410971,0.069302871885668,21.875001863847,471.02,450
01/11/2022,16.35,20.42,14.79,19.82,2.82,224,51287,22.01%,0.88439541875794,0.011525836982402,-0.15714552491275,0.15105568685339,0.076093486178763,20.63501159478,469.75,450
01/10/2022,15.2,17.1,11.2,17,-0.85,4447,51429,21.03%,0.82722647781552,0.015597958786183,-0.18814249450181,0.20617683981811,0.082856599137315,17.000018596966,465.51,450
01/07/2022,19,20,17.6,17.85,-2.82,189,51530,20.32%,0.81551875921559,0.014453329700847,-0.16729998429404,0.24266925948785,0.10450187115651,17.850015229486,466.09,450
01/06/2022,20.69,21.62,18.85,20.67,-0.14,77,51607,22.86%,0.80573587066521,0.013717688335491,-0.18944849392237,0.2603697584979,0.11219915307947,20.165022160228,467.94,450
01/05/2022,27.8,28.25,19.73,20.81,-8.04,281,52152,23.93%,0.79362732897898,0.012208867268892,-0.20006788204241,0.27917070862561,0.11890194251407,21.005019458765,468.38,450
01/04/2022,30.15,30.58,27.3,28.85,1.09,282,52396,20.04%,0.92048031750342,0.007283569168949,-0.081233221957182,0.15115166423509,0.11306586467086,28.17501407284,477.55,450
