Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/21/2022,15.5,17.8,7.61,7.61,-9.7,416,21141,33.98%,0.85304795784964,0.029773209547633,-0.89255474287679,0.052328240950861,0.0078149719781903,8.5600032921356,437.98,430
01/20/2022,25.39,28.7,17.31,17.31,-4.51,80,21194,0.00%,0,0,0,0,0,0,446.75,430
01/19/2022,28.15,29.34,21.82,21.82,-4.84,183,21267,39.85%,0.9545202452121,0.0072079261780175,-0.30903530046977,0.031920314952006,0.014680874071971,21.985001775817,451.75,430
01/18/2022,28.4,29.64,26.01,26.66,-7.89,333,21537,36.20%,0.96748209468704,0.0048985892947917,-0.17285073030967,0.030008351861547,0.020296123670605,26.660001904141,456.49,430
01/14/2022,32,34.63,30.48,34.55,0.25,209,21405,37.43%,0.93659092046449,0.00519603340643,-0.20435908342315,0.079804664929986,0.050944439333733,35.335006654099,464.72,430
01/13/2022,40.28,40.28,34.3,34.3,-7.25,70,21415,28.93%,0.96726025603961,0.0037372071206004,-0.082933900227289,0.049890908983666,0.048238555816482,34.735002818783,464.53,430
01/12/2022,41.78,41.78,41.55,41.55,3.15,2,21418,36.49%,0.94785498758686,0.0039866464750435,-0.15059471709359,0.078512708202813,0.062318030735753,41.550005961562,471.02,430
01/11/2022,35.75,38.56,34.18,38.4,4.91,323,21193,29.57%,0.96795648811395,0.0031841990936464,-0.074458870702898,0.055321843622173,0.05894571364351,39.975004097088,469.75,430
01/10/2022,32.75,33.49,28.4,33.49,-3.42,501,21193,28.05%,0.95246315163539,0.0044341612068684,-0.093545628200399,0.079366322578898,0.068181062573558,35.885007474165,465.51,430
01/07/2022,38.19,38.23,36.49,36.91,-1.86,49,21241,26.21%,0.94638986676645,0.004628772958824,-0.084642884455073,0.098610497264153,0.087472676657541,36.540006898588,466.09,430
01/06/2022,38.67,39.74,37.57,38.77,-1.33,134,21316,29.62%,0.92542267941713,0.00506907075275,-0.12264581492616,0.13300664486876,0.10517626769513,38.770009488533,467.94,430
01/05/2022,47.56,48.2,40.1,40.1,-7.98,66,21330,34.46%,0.88888744369516,0.0056362126947827,-0.19032700449007,0.18509447816997,0.11737342076046,40.10001072275,468.38,430
01/04/2022,49.54,50.26,46.4,48.08,0.079999999999998,211,21312,27.10%,0.96821885272121,0.0026152529067746,-0.051065125405066,0.072366022060172,0.091700074644763,47.800003746956,477.55,430
01/03/2022,48.3,48.3,45.54,48,1.3,3541,21747,27.01%,0.96517665846998,0.0027468238049415,-0.053518382156565,0.080375359592538,0.099491018534792,48.000007497172,477.71,430
12/31/2021,46.62,46.81,46.62,46.7,-2.12,12,21743,30.08%,0.92197678143505,0.0043019665451651,-0.10971444578749,0.16509043766288,0.14520820101893,46.020010954373,474.96,430
12/30/2021,49.09,49.41,48.79,48.82,-0.079999999999998,213,21707,29.75%,0.92461349246722,0.0041319578466909,-0.10301719948041,0.16498347466637,0.15208312920123,47.180012074731,476.16,430
12/29/2021,48.31,48.9,47.4,48.9,1.35,41,21705,27.03%,0.94430354163687,0.003528725526029,-0.070526015594497,0.13320001734992,0.14437736961526,48.094999999694,477.48,430
12/28/2021,49.04,49.54,47.43,47.55,-0.73,26,21723,31.21%,0.90921638511359,0.0043336149305732,-0.11793811320141,0.19825444673225,0.16439406413937,48.260010657817,476.87,430
12/27/2021,43.37,48.28,43.37,48.28,4.98,54,21739,27.63%,0.93207855094926,0.0038740426529991,-0.079272541201192,0.16184497294795,0.15741981052031,48.070001715129,477.26,430
12/23/2021,40.6,43.45,40.6,43.3,4.16,97,21768,26.36%,0.89490933240692,0.0052614284381375,-0.1003005314727,0.23966994804544,0.20031536962506,42.150019757695,470.6,430
12/22/2021,38.7,39.14,38.2,39.14,4.41,510,21279,26.94%,0.8698456425502,0.0059178776900839,-0.11761704071015,0.28216640036594,0.20855373961126,39.830013659495,467.69,430
12/21/2021,32.33,35.59,30.77,34.73,5.22,94,21192,26.40%,0.84060336778426,0.0068670717139234,-0.12941571034088,0.32594320282917,0.21778750062632,35.820020387211,463.06,430
12/20/2021,29.96,29.96,27.42,29.51,-5.02,73,21174,28.82%,0.75691408544191,0.0080947406838848,-0.18051260082474,0.42049159113016,0.21695341108815,30.435031289322,454.98,430
12/17/2021,34,37.13,32.48,34.53,-3.77,182,21143,28.00%,0.79131562264925,0.0072400576608759,-0.15413600992328,0.40737632627359,0.24194284264922,34.390036964407,459.87,430
12/16/2021,43.18,43.18,37.16,38.3,-0.27,143,21145,23.27%,0.87493167914411,0.0061161282443878,-0.088137531573354,0.29937679651557,0.24470112573264,38.300015706431,466.45,430
12/15/2021,35.13,38.57,34.04,38.57,3.23,150,21147,21.51%,0.91353610861673,0.0049905998730152,-0.059550598294706,0.23327797513684,0.23454865782924,41.610013039793,470.6,430
12/14/2021,36.32,36.32,33.33,35.34,-2.94,61,21115,21.86%,0.86289044140503,0.0068010556787433,-0.084913928919406,0.3255904541261,0.25705447015412,35.340024096593,463.36,430
12/13/2021,41.91,41.91,38,38.28,-3.33,107,21233,22.04%,0.87903529764163,0.0060705703839487,-0.077399699731127,0.30419327330436,0.26258204025946,38.280019272035,466.57,430
12/10/2021,41.12,41.61,39.5,41.61,2.05,35,21233,22.07%,0.89519113486776,0.0052428901356744,-0.067083430657195,0.2865521043563,0.26818421853629,42.205018159336,470.74,430
12/09/2021,40.1,40.79,39.5,39.56,-1.43,138,21168,22.52%,0.86142782907126,0.00620807293294,-0.083318383544204,0.35095132334499,0.29046541527578,38.570027678658,466.35,430
12/08/2021,40.95,40.99,40.2,40.99,0.7,36,21197,22.37%,0.87950363728894,0.0055802699430717,-0.073915625109903,0.32387831617311,0.29250794781888,41.360018002782,469.52,430
12/07/2021,39.47,41.61,39.47,40.29,5.54,162,21282,25.18%,0.84267512401202,0.0058701332594915,-0.10114739995575,0.39270802774094,0.30315647521206,41.384999999794,468.28,430
12/06/2021,33.05,35.47,31.48,34.75,3.92,18,21280,25.71%,0.77221095618098,0.0072566273559065,-0.12799990660747,0.48962684676809,0.30884769586237,34.055040486671,458.79,430
12/03/2021,34.6,34.6,29.5,30.83,-2.98,234,21156,26.42%,0.72067653236975,0.0076948018507308,-0.14169661646364,0.55650128539597,0.3152317407995,30.829999999668,453.42,430
12/02/2021,29,34.7,29,33.81,2.64,46,21151,25.85%,0.75265813512587,0.0080776684165526,-0.12914816559473,0.53256176071545,0.33152001598245,33.590049309628,457.4,430
12/01/2021,36.18,38,31.17,31.17,-2.33,67,21184,27.43%,0.68926643871665,0.0076712943982042,-0.15167865418148,0.59276676180743,0.31821777003348,29.665049211447,450.5,430
11/30/2021,37.27,37.7,33,33.5,-5.95,22,21175,27.63%,0.72391511030968,0.0070650683901537,-0.14395634896785,0.572731365623,0.33723382841799,33.500033389278,455.56,430
11/29/2021,39.11,40,38.85,39.45,2.17,9,21184,25.64%,0.79729328229933,0.0062578176776833,-0.11174985772836,0.49684771543333,0.36115852353191,39.449999999981,464.6,430
11/26/2021,38,38.07,35.65,37.28,-3.69,139,21184,25.47%,0.75579182463642,0.0068894524437187,-0.119832263658,0.56155464656763,0.37204689132661,35.350054080107,458.97,430
11/24/2021,40,40.97,39.4,40.97,1.14,56,21177,22.40%,0.84690669120614,0.0057091344547019,-0.076151846108985,0.43826997230063,0.38818390812878,42.360034222361,469.44,430
11/23/2021,40.8,42.41,38.93,39.83,-2.53,93,21162,21.22%,0.85009971207052,0.0059157198726812,-0.069805897469792,0.43441772089625,0.39150757302764,40.860037208131,468.19,430
11/22/2021,45.82,45.96,42.36,42.36,-1.1,50,21161,23.14%,0.82484953230624,0.0059400556577721,-0.08540146805025,0.48489593727961,0.39898947564025,41.320026283546,467.57,430
11/19/2021,42.95,43.63,42.6,43.46,0.69,155,21232,22.47%,0.83354348953774,0.0057664917238161,-0.077876544713447,0.48208383794682,0.42178461730676,42.340035353701,468.89,430
11/18/2021,41.18,42.77,40.59,42.77,1.49,30,21244,21.79%,0.84349595938357,0.0056687234285738,-0.07106103182053,0.46722244748351,0.42745094575025,42.769999999982,469.73,430
11/17/2021,41.7,41.7,41.25,41.28,-1.23,3032,20455,21.31%,0.83740890692115,0.0059154303291241,-0.070479208163148,0.48117730676753,0.43249460013328,41.280032597805,468.14,430
11/16/2021,41.59,43.39,41.59,42.51,1.79,138,20458,21.74%,0.83794238858827,0.0057286781226944,-0.071423163052013,0.48495663448133,0.4391129060366,42.510040543179,469.28,430
11/15/2021,41.27,41.32,40.72,40.72,-0.68,59,20409,21.57%,0.82707328091068,0.0059960784630334,-0.07328749074912,0.50758559690269,0.44233554490347,40.955042340082,467.43,430
11/12/2021,40.79,41.4,40.28,41.4,3.16,35,20405,21.74%,0.8194113373442,0.005980400795538,-0.074400320965903,0.53301150190599,0.45921595119106,41.135034930024,467.27,430
11/11/2021,39.3,39.3,38.24,38.24,0.24,20,20411,21.49%,0.79833639707924,0.006471484670952,-0.078064079629935,0.57058471593003,0.46228409781672,38.240021334795,463.77,430
11/10/2021,40.67,40.67,37.82,38,-3.16,53,20423,21.95%,0.79126752826929,0.0064189062685211,-0.081079894985613,0.58641700975453,0.46690646815506,38.46505150679,463.62,430
11/09/2021,42.61,42.61,40.69,41.16,-1.51,27,20421,21.23%,0.82057979211989,0.0059772750575289,-0.070364653073328,0.54211724043058,0.47951785742129,41.160039460881,467.38,430
11/08/2021,43.71,43.71,42.4,42.67,-0.009999999999998,68,20435,21.52%,0.82513106529147,0.0057416439304298,-0.069899432526795,0.53870341035601,0.48758693651507,42.670027507255,468.93,430
11/05/2021,43.4,43.73,41.5,42.68,2.57,35,20445,20.45%,0.8298348898572,0.0058356901751067,-0.06322280427,0.53909748616833,0.50397104516264,41.959999998328,468.53,430
11/04/2021,39.39,40.55,39.39,40.11,1.65,70,20470,20.37%,0.81953662759897,0.0060596162635334,-0.064948681933029,0.56132605073507,0.50657236556617,40.640029792124,466.91,430
11/03/2021,36.31,38.46,35.98,38.46,1.9,142,20560,19.58%,0.81303625087666,0.0064379547271717,-0.062877334085491,0.57482845379844,0.51090151345079,38.460040622708,464.72,430
11/02/2021,36.48,36.84,36.37,36.56,1.82,44,20618,20.06%,0.78725388498891,0.0067746404282253,-0.069713829546014,0.62237413553251,0.51620425836063,36.560026406658,461.9,430
11/01/2021,34.45,35.51,34.34,34.74,-0.26,34,20618,20.34%,0.7703138564237,0.0069587811332387,-0.073709663860182,0.65192611272683,0.51539950263191,35.365051948853,460.04,430
10/29/2021,33.49,35,33.27,35,1.5,32,20614,20.37%,0.7604974962467,0.0069899551659989,-0.074100162679275,0.67840335222258,0.53187159565482,34.999999999968,459.25,430
10/28/2021,33.3,34,33.17,33.5,2.03,130,20514,19.61%,0.76015309118592,0.0072460785778241,-0.070422243064005,0.68135989626987,0.53572262300368,33.840067592441,458.32,430
10/27/2021,33,33,31.45,31.47,-1.39,64,20542,20.71%,0.71626445878199,0.0074864207312866,-0.081319685146306,0.74140548386163,0.52974827813301,31.470041907323,453.94,430
10/26/2021,32.76,34.14,32.58,32.86,1.36,50,20566,19.77%,0.73854362324772,0.0074640551169874,-0.073569519273555,0.71844787915641,0.542107413537,32.330059587867,455.96,430
10/25/2021,30.26,31.85,30.03,31.5,1.03,37,20573,18.95%,0.74219362566007,0.0077040265665702,-0.069020635794604,0.71637493685191,0.54756213430096,31.500049213736,455.55,430
10/22/2021,29.91,30.89,28.95,30.47,0.47,1051,20867,19.08%,0.71852505661321,0.0078955112871185,-0.071491265733732,0.75787461396178,0.55925706761902,30.034999999989,453.12,430
10/21/2021,29.6,30,28.74,30,0.6,28,20880,18.49%,0.72686848418384,0.0079832901338962,-0.067533478777116,0.75103001187872,0.56288645389202,29.999999999998,453.59,430
10/20/2021,28.59,29.76,28.29,29.4,0.95,115,20930,18.74%,0.71392393019528,0.0080286842362463,-0.069688753105692,0.77058017897994,0.56392080836076,29.399999999913,452.41,430
10/19/2021,26.7,28.49,26.55,28.45,2.74,66,20930,19.03%,0.69587432672717,0.0081105906736881,-0.072515819988605,0.79444143546123,0.56596785954118,28.449999999968,450.64,430
10/18/2021,23.6,25.77,23.38,25.71,0.71,44,20918,18.58%,0.66917078684384,0.0086224223473795,-0.072652343470063,0.82177098566874,0.55707022674767,25.800047800789,447.19,430
10/15/2021,23.97,25.02,23.53,25,2.94,933,21240,18.42%,0.65654079340876,0.008715015335298,-0.071710382408399,0.84436212758857,0.56473375842359,25.000053288434,445.87,430
10/14/2021,20.43,22.6,20.2,22.06,4.3,197,21105,18.06%,0.62761614653634,0.0091649635618858,-0.071594467976916,0.86658989243966,0.54848450865563,22.585055835165,442.5,430
10/13/2021,17.4,18.4,16.5,17.76,0.26,29,21105,17.74%,0.55787338286162,0.0098259654649282,-0.07259969880824,0.89511598046545,0.50961874631383,18.03505014948,435.18,430
10/12/2021,19.02,19.12,17.5,17.5,-1.45,109,21017,17.77%,0.54223192775873,0.0098413830106735,-0.072619615098243,0.90092854898548,0.50054577105385,17.275047934688,433.62,430
10/11/2021,20.53,22,18.94,18.95,-2.08,273,20887,18.64%,0.55189769143114,0.0092868790521194,-0.075953560030535,0.90491878245383,0.5123972384169,18.720086806426,434.69,430
10/08/2021,21.52,21.59,21.03,21.03,-0.76,29,20885,18.64%,0.58028234509444,0.0089841928816329,-0.074028741923912,0.91319687264228,0.54902626667186,20.740055363922,437.86,430
10/07/2021,21.82,23.85,21.61,21.79,1.79,840,21449,19.28%,0.5854405080317,0.0086043653830057,-0.076199596599172,0.9165713249975,0.55760188866216,21.860079485774,438.66,430
10/06/2021,17.01,20,16.45,20,1.03,180,21399,19.41%,0.55219891568162,0.0087022709703441,-0.077219973105763,0.92699638257018,0.53546535783155,19.910065887999,434.9,430
10/05/2021,17.4,20.05,17.4,18.97,1.93,256,21399,19.28%,0.5361467647102,0.008788562925876,-0.076483907027171,0.93184408572163,0.52716427134669,18.889999999995,433.1,430
10/04/2021,19.26,19.29,15.96,17.04,-2.72,363,21264,19.59%,0.49746416849526,0.0087287129133713,-0.077498786374322,0.93083954555833,0.49646302180406,16.960073406957,428.64,430
10/01/2021,18.12,20.9,16.4,19.76,2.18,1762,20910,19.41%,0.54567737604909,0.0085350907671868,-0.075389420658751,0.94877373321443,0.55314646552063,19.92504844702,434.24,430
09/30/2021,21.45,21.45,17.58,17.58,-3.22,746,20406,19.66%,0.50223187743911,0.0085353735647581,-0.076307067188004,0.94873926451417,0.51872574591272,17.58004818634,429.14,430
09/29/2021,20.8,22.05,20.8,20.8,0.15,149,20400,20.39%,0.54696043926626,0.0080391008616056,-0.078830052319708,0.95738992678347,0.5638911320105,21.139947690791,434.45,430
09/28/2021,23.59,23.59,20.32,20.65,-4.43,246,20357,20.38%,0.53889471725821,0.0080511995465129,-0.077177545725125,0.96075854440774,0.55076328608905,20.649999999997,433.72,430
09/27/2021,25.47,25.89,24.99,25.08,-1.33,22,20357,19.58%,0.61196259767267,0.0079126623514737,-0.071112239379202,0.94854570851369,0.61775047418185,25.080051288491,442.64,430
09/24/2021,24.77,26.41,24.77,26.41,0.27,318,20250,19.32%,0.62401684982689,0.0078082386352856,-0.070137183871142,0.95541878996199,0.65015007659023,26.035058810965,443.91,430
09/23/2021,24.02,26.6,24.02,26.14,2.97,36,20249,19.83%,0.61589557200168,0.0076337599088894,-0.072291538541454,0.9641278245215,0.64620782858071,26.140060893438,443.18,430
09/22/2021,22.24,24.12,22.24,23.17,2.06,185,20182,19.97%,0.5733585670595,0.0078339658758793,-0.074023987023505,0.98316458904322,0.61959272971516,23.170078175545,437.86,430
09/21/2021,23.11,23.89,21.11,21.11,-1.19,1194,19971,20.24%,0.53973896906748,0.0078591340653403,-0.075498926619436,0.9903616967025,0.5944025547322,21.169999999991,433.63,430
09/20/2021,22.4,23.3,20.37,22.3,-3.86,5204,18689,20.78%,0.54312824867793,0.0076071572525342,-0.077424120862972,0.99445899615836,0.60137484059197,22.019946611562,434.04,430
09/17/2021,27.03,27.03,25.89,26.16,-2.04,93,18689,19.80%,0.60053946017595,0.0075683978129344,-0.071215834799951,0.99529939346077,0.6672869363733,25.490079953902,441.4,430
09/16/2021,28.87,28.87,26.73,28.2,-0.58,137,18671,18.82%,0.64846307385229,0.0075375881851385,-0.064596545481241,0.97111905392191,0.71317866368048,28.200029705969,447.17,430
09/15/2021,26.77,28.78,26.77,28.78,2.24,14,18680,19.16%,0.65120449485473,0.0073405160460502,-0.065361127565833,0.97355363184549,0.72075446810871,29.045051296747,447.88,430
09/14/2021,29.27,29.27,26.54,26.54,-1.23,122,18661,19.27%,0.62264958902817,0.0075218124616493,-0.06732636109518,0.99622045711462,0.70166582647839,26.875063724769,444.17,430
09/13/2021,28.76,29.18,27.53,27.77,-1.52,45,18617,19.59%,0.63855555428665,0.0072274231286258,-0.067389777803338,0.9911643311572,0.7224457036159,28.780073623267,446.58,430
09/10/2021,31.06,31.06,29.29,29.29,-1.39,26,18588,19.87%,0.62791999719195,0.0071312548252588,-0.068224530062681,1.0097667410784,0.7271072348658,28.53508931192,445.44,430
09/09/2021,32.57,32.57,30.4,30.68,-1.01,117,18561,19.38%,0.65524633719444,0.0070427775908971,-0.064509776087994,0.99404173309037,0.75735694444745,30.395069783235,448.98,430
09/08/2021,31.81,31.81,30.97,31.69,-0.36,7,18561,19.34%,0.66849470095362,0.0069006945766095,-0.063135259792591,0.98677868201229,0.77734640946403,31.689999999983,450.91,430
09/07/2021,32.33,32.51,31.8,32.05,-1.08,71,18561,19.26%,0.67224166685243,0.0083564421310469,-0.062330496639879,0.98705855486637,0.7871748284316,32.050064153582,451.46,430
